Attributes,Values
Power Load (MWh/year),50000.0
Heat Load (MWh/year),146677.967
Power Load Factor (%),44.99
Heat Load Factor (%),48.36
Power Consumption (MWh/year),690739.051
Net Power Consumption (MWh/year),-74506202285.651
Gas Consumption (MWh/year),0.0
Total Cost (M$/year),2254341.279
Operational Emissions (MtonCO2/year),0.0
LCOE (Energy) ($/kWh),11462.094
CIE (Energy) (kgCO2/kWh),0.0
Gas Boiler Capacity (MW),0.0
Heat Pump Capacity (MW),366.42
Electric Boiler Capacity (MW),4368.173
Battery Capacity (MWh),206.011
Thermal Storage Energy Capacity (MWh),1058.094
Thermal Storage Power Capacity (MW),4342.327
PV System Capacity (MW),1111030.771
Wind System Capacity (MW),20676253.853
Battery Cycles (cycles/year),10847.802
