Attributes,Values
Power Load (MWh/year),50000.0
Heat Load (MWh/year),146677.967
Power Load Factor (%),44.99
Heat Load Factor (%),48.36
Power Consumption (MWh/year),87783.891
Net Power Consumption (MWh/year),721.305
Gas Consumption (MWh/year),25465.992
Total Cost (M$/year),11.03
Operational Emissions (MtonCO2/year),13.87
LCOE (Energy) ($/kWh),0.056
CIE (Energy) (kgCO2/kWh),0.071
Gas Boiler Capacity (MW),15.921
Heat Pump Capacity (MW),16.531
Electric Boiler Capacity (MW),2.16
Battery Capacity (MWh),9.857
Thermal Storage Energy Capacity (MWh),53.277
Thermal Storage Power Capacity (MW),2.024
PV System Capacity (MW),15.696
Wind System Capacity (MW),14.546
Battery Cycles (cycles/year),1466.307
