Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29389.529
Power Consumption (MWh/year),16868.95
Net Power Consumption (MWh/year),11817.495
Gas Consumption (MWh/year),6049.277
Total Cost (M$/year),2.573
Operational Emissions (MtonCO2/year),5.5
LCOE (Energy) ($/kWh),0.065
CIE (Energy) (kgCO2/kWh),0.14
Gas Boiler Capacity (MW),7.685
Heat Pump Capacity (MW),4.127
Electric Boiler Capacity (MW),0.366
Battery Capacity (MWh),0.857
Thermal Storage Energy Capacity (MWh),68.77
Thermal Storage Power Capacity (MW),3.072
PV System Capacity (MW),0.0
Wind System Capacity (MW),1.452
Battery Cycles (cycles/year),397.253
