Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29330.332
Power Consumption (MWh/year),15777.676
Net Power Consumption (MWh/year),-1170.573
Gas Consumption (MWh/year),9450.518
Total Cost (M$/year),2.565
Operational Emissions (MtonCO2/year),4.49
LCOE (Energy) ($/kWh),0.065
CIE (Energy) (kgCO2/kWh),0.114
Gas Boiler Capacity (MW),5.587
Heat Pump Capacity (MW),3.035
Electric Boiler Capacity (MW),0.503
Battery Capacity (MWh),1.428
Thermal Storage Energy Capacity (MWh),14.706
Thermal Storage Power Capacity (MW),0.902
PV System Capacity (MW),1.472
Wind System Capacity (MW),3.889
Battery Cycles (cycles/year),353.353
