Attributes,Values
Power Load (MWh/year),50000.0
Heat Load (MWh/year),146677.967
Power Consumption (MWh/year),88042.75
Net Power Consumption (MWh/year),43211.202
Gas Consumption (MWh/year),9419.659
Total Cost (M$/year),8.856
Operational Emissions (MtonCO2/year),18.84
LCOE (Energy) ($/kWh),0.045
CIE (Energy) (kgCO2/kWh),0.096
Gas Boiler Capacity (MW),15.827
Heat Pump Capacity (MW),19.124
Electric Boiler Capacity (MW),0.146
Battery Capacity (MWh),5.829
Thermal Storage Energy Capacity (MWh),105.528
Thermal Storage Power Capacity (MW),4.081
PV System Capacity (MW),0.256
Wind System Capacity (MW),12.717
Battery Cycles (cycles/year),459.055
