Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29307.196
Power Consumption (MWh/year),18118.805
Net Power Consumption (MWh/year),-1884.306
Gas Consumption (MWh/year),841.291
Total Cost (M$/year),2.211
Operational Emissions (MtonCO2/year),1.64
LCOE (Energy) ($/kWh),0.056
CIE (Energy) (kgCO2/kWh),0.042
Gas Boiler Capacity (MW),0.594
Heat Pump Capacity (MW),4.124
Electric Boiler Capacity (MW),0.298
Battery Capacity (MWh),1.582
Thermal Storage Energy Capacity (MWh),31.821
Thermal Storage Power Capacity (MW),1.561
PV System Capacity (MW),3.456
Wind System Capacity (MW),3.442
Battery Cycles (cycles/year),398.664
