Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29330.332
Power Load Factor (%),44.09
Heat Load Factor (%),33.39
Power Consumption (MWh/year),17839.561
Net Power Consumption (MWh/year),10746.136
Gas Consumption (MWh/year),1147.787
Total Cost (M$/year),1.97
Operational Emissions (MtonCO2/year),4.86
LCOE (Energy) ($/kWh),0.05
CIE (Energy) (kgCO2/kWh),0.124
Gas Boiler Capacity (MW),3.373
Heat Pump Capacity (MW),5.307
Electric Boiler Capacity (MW),0.296
Battery Capacity (MWh),0.676
Thermal Storage Energy Capacity (MWh),17.511
Thermal Storage Power Capacity (MW),1.052
PV System Capacity (MW),0.0
Wind System Capacity (MW),2.039
Battery Cycles (cycles/year),556.946
