Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29308.348
Power Consumption (MWh/year),93437.909
Net Power Consumption (MWh/year),-6552683070.985
Gas Consumption (MWh/year),0.0
Total Cost (M$/year),198259.891
Operational Emissions (MtonCO2/year),0.0
LCOE (Energy) ($/kWh),5043.71
CIE (Energy) (kgCO2/kWh),0.0
Gas Boiler Capacity (MW),0.0
Heat Pump Capacity (MW),39.773
Electric Boiler Capacity (MW),335.465
Battery Capacity (MWh),23.048
Thermal Storage Energy Capacity (MWh),80.568
Thermal Storage Power Capacity (MW),330.644
PV System Capacity (MW),97697.947
Wind System Capacity (MW),1818457.911
Battery Cycles (cycles/year),10831.598
