Attributes,Values
Power Load (MWh/year),10000.0
Heat Load (MWh/year),29389.529
Power Consumption (MWh/year),13690.909
Net Power Consumption (MWh/year),-1427.303
Gas Consumption (MWh/year),20092.135
Total Cost (M$/year),3.056
Operational Emissions (MtonCO2/year),5.86
LCOE (Energy) ($/kWh),0.078
CIE (Energy) (kgCO2/kWh),0.149
Gas Boiler Capacity (MW),10.702
Heat Pump Capacity (MW),1.35
Electric Boiler Capacity (MW),0.788
Battery Capacity (MWh),0.0
Thermal Storage Energy Capacity (MWh),43.224
Thermal Storage Power Capacity (MW),0.978
PV System Capacity (MW),4.303
Wind System Capacity (MW),1.473
Battery Cycles (cycles/year),0.0
